7.442	10.2151
1.984	5.44775
4.872	4.22045
7.049	5.2546
3.396	6.91
8.026	7.69567
8.582	7.12643
0.202	12.0151
8.775	21.8242
5.416	6.84773
0.665	-0.0377682
4.552	9.1011
8.759	0.767066
2.755	2.60626
1.417	5.69648
2.844	-7.68464
3.554	7.32364
9.443	-20.7537
6.824	7.73065
1.999	2.96975
8.422	6.44893
0.121	2.72249
5.733	6.66617
1.413	3.15094
9.917	15.07
5.793	-24.0303
1.873	4.05561
2.06	140.417
1.175	2.39945
9.074	1.39337
5.985	-4.25397
2.501	2.94379
1.622	10.0142
3.208	25.2383
7.395	-544.669
1.026	6.09449
6.72	5.92319
6.291	5.09604
1.988	4.01313
0.929	-38.411
9.072	-1.44534
0.977	5.52077
0.193	10.9689
0.008	3.39975
2.254	-2.11691
0.922	8.55467
0.876	4.73978
5.137	21.072
0.816	24.8253
3.803	3.48122
1.09	3.43871
7.912	1.42168
2.289	6.05814
7.253	12.7965
9.979	2.03067
7.299	2.18649
2.322	-5.78567
2.902	2.77025
7.602	-11.9236
6.369	4.98278
0.654	-1.86162
2.729	14.4912
9.734	5.0055
2.438	3.62859
2.274	9.03598
5.226	2.8612
6.463	7.52374
8.134	14.2969
2.972	7.68614
4.348	3.32941
6.453	10.5125
9.503	6.18825
2.307	-6.80676
5.518	11.6925
8.333	7.88381
7.437	-42.5481
0.695	5.21605
3.179	1.44226
0.661	4.80252
3.144	-6.82164
7.659	3.5865
0.961	6.89585
1.907	6.22191
6.576	11.4575
3.472	24.4674
0.645	3.81691
3.592	5.52554
2.972	7.28708
0.628	6.28051
4.196	35.5875
6.811	2.42977
5.535	5.13807
5.835	2.95343
1.229	-3.94382
3.716	6.11229
3.532	4.02198
4.956	10.594
6.158	5.509
9.749	1.94229
4.62	-3.79682
3.296	2.91866
9.724	-16.7036
3.12	7.32187
4.526	5.11107
6.406	5.60191
8.983	6.35911
3.445	6.00254
0.574	6.66399
1.691	12.3359
6.588	2.3044
0.538	6.68654
0.664	4.94608
8.104	6.90881
0.877	-1.53099
0.353	4.55891
2.942	5.72843
7.004	6.92638
0.623	5.59055
4.852	9.74325
5.625	2.94773
7.611	5.67371
7.842	33.216
8.724	50.508
1.149	1.88359
0.135	4.31357
3.59	3.68989
0.146	1.93462
7.328	6.31597
3.855	10.0461
7.804	-8.93682
1.741	2.6353
6.909	4.046
9.381	-2.23271
2.779	15.7167
9.102	-1.60217
0.083	7.48011
0.692	6.78591
0.532	10.0244
7.312	4.35726
6.099	7.43754
6.161	10.8626
1.047	6.50677
2.405	3.91263
5.29	-8.5708
7.569	-20.4881
9.959	-3.75825
2.628	82.8533
2.139	2.70869
1.228	5.22875
7.58	16.7457
2.471	77.8252
1.778	-9.94901
7.44	8.71133
8.456	21.0999
2.148	13.1983
9.444	-2.66567
4.745	24.4007
6.125	1.08696
7.21	10.46
4.698	8.64706
5.616	4.13786
1.18	2.70503
4.815	5.30314
6.064	6.04502
6.226	8.45638
9.472	7.47946
7.479	-14.8468
9.593	16.2251
2.482	8.59986
3.005	1.11982
8.536	-24.7182
5.333	-0.0428454
1.105	2.82462
7.587	5.76113
0.732	-27.9055
5.638	3.69582
1.165	8.38128
1.064	-6.14814
4.518	0.958132
8.399	-22.1725
5.032	22.5622
7.508	13.7135
3.896	8.58415
3.438	14.3222
3.978	6.61351
2.638	9.57168
8.245	0.380996
4.059	5.93821
4.169	4.73957
0.744	5.00663
7.362	9.1798
4.769	1.50222
1.049	3.91408
6.518	0.429905
6.467	-9.43034
0.558	10.8686
2.143	3.15344
3.061	19.9209
5.603	5.75362
9.19	3.62653
2.186	14.011
1.226	7.16202
3.603	-11.4557
7.004	-17.2592
1.3	7.15082
1.768	8.93062
0.423	7.74414
1.347	4.33234
5.396	9.04995
4.566	20.3044
5.23	5.00484
1.665	-2.40037
6.152	5.38946
2	5.28073
3.617	-7.19084
9.173	4.26358
0.786	5.94127
0.668	3.58512
1.597	11.9909
1.579	-1067.19
6.224	10.6728
7.728	34.234
6.26	-1.16732
2.158	-8.96653
3.425	4.42787
3.267	8.2708
9.312	2.1789
0.734	17.4007
0.452	5.26414
5.169	5.12224
9.562	1.45575
1.57	-0.581269
8.211	-41.8194
9.235	0.262046
6.89	10.9376
1.711	7.37448
2.064	2.14032
4.75	9.42793
8.96	-18.6571
7.545	3.34124
4.767	-7.60245
1.754	6.42095
0.787	6.10666
8.217	-3.36805
4.565	4.19083
9.942	10.056
2.088	4.13372
0.273	5.31403
2.815	4.3639
7.579	18.5841
0.837	-4.26001
9.388	5.2791
9.269	22.9336
1.886	4.7379
3.83	4.96581
0.809	6.56189
4.64	6.74491
7.321	10.8314
8.319	4.61237
9.881	27.9819
1.626	2.05883
3.02	16.5209
1.411	5.77602
0.454	5.11446
5.893	6.15673
1.984	13.0129
2.357	11.4748
2.999	3.52058
0.336	12.7796
8.829	7.67194
5.95	1.87138
1.457	-4.11729
2.405	3.65841
0.365	11.597
2.334	5.58525
0.049	2.18438
9.094	-4.7648
8.592	3.06405
1.27	14.523
0.119	7.27876
3.017	-16.4713
9.313	7.87368
5.253	2.07822
6.117	5.88677
4.977	-1.02478
9.16	-4.1644
1.505	4.32803
0.153	7.43602
4.591	0.87958
6.562	6.62748
3.576	4.3533
4.854	-0.326697
0.072	7.64228
1.134	6.14138
3.016	7.53639
5.05	14.0498
9.193	4.76519
1.945	3.96442
1.852	21.0814
0.747	1.64946
2.521	3.84122
8.061	4.48554
6.344	5.2729
0.259	37.4389
8.366	10.9073
2.885	0.517323
4.439	4.46507
2.718	10.4446
9.107	21.2107
5.268	5.50808
3.554	4.23227
2.05	5.60648
7.432	15.4892
3.799	3.77608
2.02	-2.26527
6.735	2.84307
1.098	5.22917
2.792	-1.81768
3.916	2.03053
6.182	-3.13406
9.029	-7.4175
5.316	8.66899
3.059	11.883
3.758	6.45139
4.583	11.5569
2.399	6.21128
1.135	14.2926
8.357	0.186763
0.07	-0.238746
5.271	4.49914
2.342	5.54527
7.78	3.68922
3.877	4.12342
0.406	0.448633
8.295	3.74602
7.686	-0.320956
2.403	-1.68299
8.252	1.17037
5.718	4.21288
3.035	2.52043
7.285	2.87723
8.428	5.51444
6.678	1.36095
5.96	4.11664
0.101	24.7789
0.949	-0.587384
2.364	4.65919
6.385	17.5646
7.626	0.769331
7.157	10.8201
2.737	-8.96655
4.841	1.79882
8.938	13.5742
1.593	-4.87283
7.096	10.8297
1.033	2.17916
4.493	-0.508401
9.768	1.75895
7.873	-0.281126
9.935	4.65517
9.109	8.84783
0.096	1.05887
0.381	6.60129
1.561	50.8044
5.739	1.10707
5.584	2.98014
5.923	-22.7097
8.499	6.12973
6.731	5.15207
1.849	4.49217
5.442	4.14828
8.606	4.63913
6.85	7.91129
8.287	1.74401
6.04	6.15232
2.769	7.00814
9.223	7.22473
1.588	2.11388
6.467	6.57772
2.083	5.62065
3.4	6.281
1.158	16.8468
5.606	4.33253
6.938	1.97429
9.463	7.88454
0.92	6.28774
8.366	0.930259
5.758	-0.318353
9.685	6.57376
9.023	18.7689
0.229	-2.18146
9.298	7.72256
9.356	7.16009
5.47	-117.852
3.175	10.4403
4.196	0.429378
1.683	-1.13707
9.988	6.31174
7.619	8.61434
2.946	12.0301
2.19	8.82234
8.275	4.10976
2.469	2.94663
5.519	-61.6435
4.341	204.085
6.197	115.323
8.545	-11.5854
1.654	7.74101
7.158	-35.9247
4.058	5.63304
5.794	3.33437
3.791	7.26061
3.341	4.74245
4.837	7.04392
8.9	-36.0906
3.232	-112.96
2.675	-2.36989
9.736	6.96049
7.438	0.710722
9.958	6.12591
0.58	14.4502
7.085	-4.8368
5.013	5.75188
5.284	5.10752
5.253	4.38634
0.727	20.2514
0.285	-0.29579
2.426	-28.2316
9.67	9.17647
4.536	4.60567
3.281	4.4961
3.37	9.91544
6.549	7.71888
1.348	-0.636587
9.077	1.25797
6.199	-4.95858
6.835	4.46113
3.573	8.40372
8.137	13.6588
8.351	2.48772
8.731	11.2829
7.617	3.72386
5.233	2.76625
0.571	2.56344
7.376	6.40845
5.529	18.4212
7.731	-33.2544
1.044	-2.65818
0.342	7.57932
6.467	2.96273
0	3.09521
7.528	1.63415
0.916	-1.50284
2.634	-12.7789
4.999	8.72891
7.757	26.8758
9.24	5.01323
0.581	2.36184
3.623	11.8175
5.941	7.22626
7.131	5.56729
5.749	5.87686
1.539	33.6389
9.299	2.99159
5.575	23.6487
4.099	3.04072
4.363	-93.9844
3.245	-1.55886
4.726	3.6143
0.201	15.2238
6.424	12.1776
4.083	13.2974
7.389	-13.5736
0.735	3.74506
2.024	0.883016
8.895	1.52604
8.745	-20.0149
6.17	-0.0705389
1.483	5.64252
8.717	34.825
8.392	-0.456006
8.752	6.36168
1.324	9.85725
9.773	7.70243
7.74	-12.7071
8.255	4.39599
4.468	5.47305
2.07	4.60653
6.843	3.67336
0.03	-1.03213
5.756	2.22798
0.765	6.71326
3.114	54.5858
2.98	3.42989
1.458	4.8308
2.358	2.43525
8.124	7.45636
6.008	4.86039
5.311	0.209887
6.667	13.8467
1.717	-2.31436
5.928	-2.94899
7.59	6.53267
1.099	-0.773095
4.58	2.34889
3.87	2.12773
2.99	9.60518
5.412	10.7079
4	8.74411
8.064	11.3123
8.275	-6.36998
0.084	1.1361
9.682	8.19471
7.911	152.127
0.106	-3.35063
9.868	7.85225
8.644	4.7638
3.826	5.25201
6.436	-3.38716
7.366	1.13274
1.592	1.54879
4.988	7.32155
8.838	93.884
5.865	13.2746
7.212	-0.550177
3.947	4.67269
7.446	-0.35426
9.659	-0.401864
1.052	14.5579
5.771	5.20797
1.256	1.22819
1.11	23.1798
2.057	3.60783
0.666	4.74452
6.25	-6.42271
2.67	3.56271
3.145	4.73782
3.925	1.88238
1.148	4.37718
5.874	6.60789
5.774	-1.64742
7.043	5.35755
9.429	2.12973
5.536	11.7586
6.763	7.35532
0.016	16.9736
1.858	4.49216
3.934	-1.05297
7.301	-1.7284
2.061	3.89848
2.655	7.97963
3.815	5.42028
1.174	4.82726
0.582	-2.88906
0.139	3.96893
2.082	-0.187187
4.024	8.18618
0.9	-4.45826
1.575	9.76852
9.337	12.5734
5.376	4.8961
1.3	5.56469
9.424	3.59731
5.864	12.4913
0.537	8.03017
2.695	5.45997
8.525	7.75706
8.629	-1.02126
2.851	19.0402
9.788	1.66326
0.794	-7.55109
1.744	3.56245
1.706	11.8052
0.075	7.6438
6.071	4.62704
6.49	4.69116
1.884	5.45406
4.819	0.12863
9.979	10.982
7.195	-64.5032
5.158	84.9175
6.807	9.76135
0.845	20.5586
5.374	11.4954
7.438	0.33611
1.156	9.46264
4.82	-5.81304
0.432	1.04775
9.766	1.79653
7.222	719.933
2.957	-0.0174178
0.553	3.80705
6.271	30.3529
6.955	3.95517
9.389	2.40974
7.625	1.28666
8.029	7.4398
3.128	12.7819
2.039	12.2134
1.527	-9.6808
0.394	0.409488
8.49	35.4945
9.648	-14.2148
8.054	5.44776
5.517	8.476
4.192	6.18349
2.53	7.15927
2.618	-3.81215
3.148	5.56655
4.056	22.4849
2.99	5.62539
2.282	1.05363
9.743	4.76472
6.439	3.11961
1.301	4.89174
1.493	1.77023
1.927	21.4585
0.269	68.3175
0.393	6.41033
1.033	-6.77142
8.431	6.72002
3.592	5.15126
1.135	-3.72438
9.026	5.55309
5.842	27.2527
9.08	6.87741
8.616	3.40439
4.961	6.43512
8.717	3.15129
5.907	8.75443
5.92	-0.142627
3.245	11.3059
2.166	-6.75842
0.121	13.8209
7.782	2.22141
2.782	21.5395
7.006	0.580145
6.491	-1.46301
1.87	-9.8094
4.615	6.29627
2.195	20.7854
3.143	11.5529
1.763	4.72729
4.771	3.09935
3.592	7.9459
4.935	6.82848
9.217	1.71814
5.412	5.78132
5.881	19.0186
3.467	28.0611
6.721	-5.72141
6.952	4.30307
7.322	14.1502
1.828	22.0428
8.23	20.4039
0.429	2.93477
1.424	3.62287
7.699	18.4018
4.153	6.35481
2.151	-38.3191
1.794	-5.69355
5.041	6.39453
5.264	-11.0185
8.383	4.6512
8.72	7.74405
0.144	8.31414
0.388	-22.4234
4.077	2.49738
8.213	5.04553
5.202	4.85573
8.658	93.4257
4.202	4.88887
3.753	6.50841
2.249	4.6182
5.058	6.02453
6.575	1.79608
8.09	10.5061
4.638	6.01323
6.823	-2.14327
1.395	9.68552
4.701	8.20349
7.205	-0.0117004
1.558	7.51199
3.123	3.00727
4.287	5.98595
1.041	-9.94227
4.026	7.99553
2.53	3.18222
6.209	-28.0738
4.82	-8.4187
0.935	13.9822
7.043	10.22
2.531	4.68167
5.674	5.42209
3.902	-0.0772944
8.1	1.16392
3.071	6.21393
8.775	5.59524
5.009	4.6298
6.43	224.916
2.794	2.40144
8.622	7.93365
1.736	2.30489
6.89	-1.13248
5.015	8.92458
2.452	7.50341
6.754	-4.57287
9.782	2.99658
7.933	4.43254
5.188	13.2999
7.855	4.56636
1.96	-5.82346
7.945	4.85578
9.923	1.13786
0.542	16.7929
4.659	-0.100555
0.487	-0.742824
5.943	11.0144
5.347	-1.5851
8.584	8.30235
1.389	5.92004
1.668	-2.37954
1.788	3.4524
3.198	5.13058
2.28	3.76389
7.479	6.52348
2.707	0.653726
1.813	7.53605
6.86	7.01197
5.447	4.87658
9.846	4.11478
7.271	3.96489
2.182	6.72896
2.344	1.66291
3.142	1.69318
6.448	7.858
5.636	1.2442
2.353	-75.6692
7.549	6.15638
3.888	10.9045
2.823	3.54626
1.825	5.52562
9.251	4.40781
6.19	30.9637
7.639	3.11244
2.046	1.84674
3.362	-0.332955
5.775	3.91988
7.624	3.22849
4.078	0.211792
4.985	16.6987
0.103	7.41747
6.781	-1.31862
0.377	6.86941
6.35	9.16467
6.048	12.9059
0.17	15.587
8.494	9.21218
0.216	1.84029
2.729	11.0881
9.726	0.512141
6.038	4.00426
9.915	3.55818
8.672	2.3334
8.352	5.94591
5.862	6.44725
6.421	8.03339
7.667	-39.8911
1.128	7.17098
1.465	2.83102
4.329	3.76804
0.259	-10.8155
4.082	4.17402
5.389	-7.92055
4.986	-5.35938
1.419	9.78493
2.735	5.60244
2.14	47.1703
8.666	6.09397
3.632	3.05103
3.485	1.80543
5.822	3.96223
0.003	5.72462
5.161	-6.85757
1.896	-3.98031
6.141	4.43334
2.15	3.61654
8.432	7.79276
5.872	4.63774
2.361	-2.86064
4.77	2.41359
2.313	-9.05231
7.165	6.23277
5.645	-30.0555
8.12	3.09088
1.81	2.56892
2.128	2.21228
5.97	11.2573
6.621	3.32765
3.596	6.4616
5.004	7.07657
8.514	2.78228
0.799	-13.7879
3.21	5.95795
5.269	-16.7114
9.552	-0.90699
2.235	2.88624
0.471	3.28679
6.344	-18.9547
1.83	5.17768
6.382	7.24599
7.261	2.24042
6.395	-1.14167
7.151	-2.05362
0.666	-23.6344
0.083	3.5693
8.71	7.99169
6.758	-0.601165
7.372	-2.36333
2.295	1.81173
7.906	9.92921
0.014	6.48501
3.452	6.53492
0.284	2.12949
9.905	0.723291
5.812	4.77398
8.021	-7.10208
6.341	69.8404
6.575	15.9104
2.29	6.39737
7.525	5.75209
6.611	8.98257
2.167	-3.25893
6.982	9.31871
5.783	8.97751
3.387	5.06869
8.793	12.6176
8.05	6.48536
9.679	3.40387
8.268	15.7702
1.274	2.08872
0.884	3.4839
2.629	12.8831
0.335	5.21695
2.46	26.1363
4.105	-22.6201
1.511	56.6065
4.992	6.74396
7.824	5.94223
7.55	6.52297
7.016	5.74047
8.06	9.37686
9.801	0.925307
0.759	1.05758
9.309	5.78504
2.923	2.66741
0.067	4.61024
7.3	8.41873
7.225	6.2952
8.256	2.89539
9.14	-10.9184
0.048	3.98616
1.655	14.9732
1.807	0.556898
4.449	5.5582
8.491	-0.372411
8.76	15.8912
4.382	2.8747
4.836	7.18434
0.219	19.4572
0.27	3.12006
9.679	1.85475
1.725	3.9654
5.519	4.77401
4.809	5.87298
6.701	343.7
6.631	11.7314
8.324	12.3771
5.807	9.72158
2.725	14.2249
2.301	6.60692
0.283	6.5106
3.969	1.67752
2.488	1.08763
1.164	7.11217
3.963	8.52886
4.124	7.69385
7.534	3.27515
7.77	8.86949
2.851	57.857
3.997	6.16157
3.724	7.14223
9.511	1.31102
0.067	5.15105
0.265	5.82045
0.84	4.80803
3.379	7.17657
4.955	0.761103
6.028	-2.26733
1.661	3.80463
2.432	5.87731
8.227	1.77563
0.16	61.8115
6.139	-10.4208
2.666	-61.6861
2.237	6.02305
2.048	2.39138
4.848	4.22285
4.404	4.22682
7.048	2.63658
5.565	4.15876
8.221	6.46986
2.133	5.83734
3.175	3.99386
6.241	1.18518
2.514	95.1208
2.147	8.96378
7.362	-0.82695
3.954	7.26552
9.676	-1.01398
3.454	2.29681
1.658	6.18367
1.721	37.8132
0.784	1.87894
0.688	50.2279
0.466	-9.33376
6.116	-631.556
0.856	8.47819
0.18	7.21387
6.429	-2.78551
4.537	9.79529
3.629	4.23415
8.389	-30.8593
9.843	6.58979
7.004	-1.056
0.101	6.88305
9.384	3.9656
2.92	5.19372
1.987	2.9229
5.136	8.59534
9.052	5.42967
7.582	3.58694
1.528	3.00118
6.366	5.20126
1.472	8.57491
9.193	8.60731
6.958	4.70986
4.179	3.31738
8.983	36.9621
5.987	5.7238
0.823	0.96436
0.397	8.80665
1.096	3.85747
6.594	6.46223
8.901	-28.4174
7.653	3.45138
4.52	5.42178
0.503	-1.01914
3.472	19.9539
0.02	-83.2665
1.932	8.17835
4.953	4.89443
0.824	7.43176
5.033	-0.088825
0.057	-5.03149
5.665	15.491
2.732	-1.58319
2.28	8.94035
5.167	16.4708
6.966	0.626959
5.69	4.64734
0.868	4.34372
9.926	-2.31674
2.828	27.7871
1.479	4.36813
4.144	8.59205
9.703	-0.089256
9.449	3.15171
8.833	-12.9767
2.003	5.54528
2.91	6.65441
3.24	1.95036
1.027	14.7687
5.61	3.19205
0.527	-14.476
5.282	12.453
6.393	14.3151
7.187	4.04845
7.863	-27.6697
3.961	9.11587
2.565	622.378
8.599	19.7907
9.251	6.40888
7.318	2.04917
2.081	6.69742
3.558	3.6941
8.103	6.76285
6.358	5.0554
5.238	3.39008
7.178	-0.757248
7.464	4.56238
7.457	3.03012
6.572	42.7712
7.221	8.92836
6.922	4.06044
5.756	3.55977
0.867	50.1424
1.26	11.377
9.298	8.60636
5.343	9.09897
5.234	8.02148
6.841	2.01205
4.019	9.74123
5.352	9.60623
4.062	0.309983
8.411	7.87185
6.811	316.35
1.793	2.35534
7.405	26.6513
6.881	2.41536
3.651	5.33557
5.76	7.46908
7.898	-1.12131
1.271	-2.11437
5.842	10.1304
5.694	6.60263
5.084	5.09379
1.535	2.49179
6.5	-1.76921
0.955	10.8342
1.155	20.6159
0.323	1.50084
0.65	5.26482
6.688	4.10275
5.939	12.6095
4.01	15.7637
6.017	2.66656
4.932	-3.77021
4.948	4.97978
1.21	-129.844
3.495	4.70158
6.419	6.31345
4.648	16.7796
4.189	8.01601
0.171	14.0165
5.851	3.31901
3.695	5.24527
1.223	3.94936
3.637	3.45313
6.649	2.0461
5.8	6.21398
4.407	357.085
8.134	6.08274
0.884	48.0378
7.177	4.19903
4.812	0.169993
0.641	3.92629
5.304	-5.98938
4.496	-2.51997
3.162	2.75595
2.537	6.42177
8.551	5.99219
5.851	3.7623
2.732	4.11574
1.565	6.93062
8.938	2.95933
7.445	1.93249
1.228	599.719
8.194	5.47069
4.526	-1.49567
2.178	11.0534
5.745	9.68411
6.928	5.97389
4.205	5.48853
5.149	-0.284059
5.257	4.04196
5.312	4.63143
9.401	0.278541
5.199	3.82526
4.727	3.78429
2.692	0.716409
2.353	7.51248
7.795	8.13524
6.542	-47.2241
2.567	-3.94829
7.149	4.47947
2.376	6.55255
4.255	7.07769
6.742	5.51783
6.748	4.95253
0.103	4.74795
2.815	4.04423
4.047	-1.70473
1.073	1.01706
8.965	7.0763
4.749	-2.14208
0.137	-7.36157
2.169	11.0706
4.331	7.00329
7.97	12.7576
6.053	7.63853
8.768	2.18264
8.052	2.14955
3.178	-0.276853
1.156	5.17516
4.981	6.07542
2.695	6.25542
7.586	7.44345
3.929	8.73701
0.731	151.393
4.278	-56.2472
7.859	97.6574
8.752	-4.57289
5.089	11.2885
1.958	-9.73031
0.238	7.80451
7.054	7.42906
7.972	4.57533
4.208	-25.404
5.656	9.20412
4.171	6.31357
8.147	11.24
8.503	-18.5499
9.511	5.87712
2.174	9.51541
8.819	5.73656
6.107	-1.14685
2.205	7.59289
2.599	5.77731
0.788	1.67538
3.261	2.56545
9.045	0.187187
4.435	2.61872
7.492	5.08129
5.732	-0.83276
0.076	4.92675
4.667	7.86594
0.403	9.85581
8.367	3.66701
8.899	7.75222
1.054	0.958005
0.167	18.2515
9.212	4.78091
6.114	9.34273
0.129	33.7239
5.793	4.90339
1.977	-0.940202
9.854	12.3957
5.012	3.62319
6.831	-0.477768
4.889	2.73355
3.326	7.01067
2.647	8.49716
1.299	-26.7595
2.489	9.23974
9.674	5.59671
5.836	5.19266
6.612	38.6115
4.387	8.95108
1.957	4.74361
5.503	4.54407
9.491	4.6641
0.482	12.0059
2.829	28.4304
7.027	6.28096
3.361	-11.0282
0.952	6.44155
8.496	4.27977
5.646	3.74052
5.183	-29.1191
5.597	1.47804
1.554	-19.2285
5.032	6.11129
8.102	7.0338
5.945	-5.77324
0.476	13.4788
8.224	2.13657
9.081	7.16748
2.195	5.49993
1.623	-3.36699
7.632	4.9542
8.343	2.84339
2.602	0.570809
5.369	5.66163
3.282	2.40223
9.989	5.58166
4.437	0.27844
1.599	-5.13996
0.035	-21.9895
3.179	0.494308
9.654	12.5701
4.652	11.6906
3.399	11.737
8.35	5.90139
0.132	-6.98141
8.945	2.07829
5.293	15.1572
1.871	-14.3223
2.649	4.2532
2.59	5.68749
9.204	6.55888
2.177	4.49871
5.705	8.74591
5.319	-31.4228
4.75	-8.89208
0.528	3.80658
0.228	8.42191
5.722	1.8806
9.668	6.78752
8.785	6.0096
3.774	10.6813
9.184	26.36
6.651	4.59483
8.884	10.1047
7.037	20.8921
0.915	6.12724
5.189	-1.87357
1.681	2.44167
9.074	-5.24514
3.759	5.18692
5.85	8.62027
4.546	-2.2663
9.26	-8.4293
6.427	3.87513
2.233	3.49985
9.421	-127.976
3.161	5.85901
7.818	4.46357
9.546	-18.5882
1.35	2.9163
1.263	9.32836
6.461	2.73756
1.846	7.25952
3.458	8.91923
9.594	7.689
7.371	29.4953
7.945	8.58014
3.502	3.58955
8.246	3.8807
0.42	7.77355
5.254	5.78767
7.953	6.68425
5.76	78.4773
3.586	9.7078
5.419	-3.38274
8.735	5.35086
6.616	-2.56716
0.113	5.28692
3.335	7.17165
8.592	164.706
9.018	7.51457
9.265	8.40754
9.37	1.13203
2.336	3.45849
6.525	4.53545
2.746	2.07163
7.644	5.89341
9.512	4.88629
9.482	3.99409
2.815	-19.0837
5.105	8.73054
5.726	4.73219
3.201	-4.22095
0.773	-1.93559
5.306	-11.2959
3.08	3.54969
1.593	6.05862
3.99	2.26772
4.591	5.07791
4.214	5.82879
3.223	8.023
5.857	-4.98373
2.7	3.87488
8.849	7.8038
2.322	0.935958
3.285	6.96946
6.762	6.98046
2.702	9.62857
1.268	4.58182
1.374	2.48346
5.152	10.9258
3.848	-103.563
9.235	4.69789
8.638	3.46532
2.762	3.32381
8.237	-58.3063
6.272	9.69882
1.792	-50.7014
2.2	-5.95438
6.343	3.50106
7.519	3.02309
7.481	4.91792
3.37	7.01448
8.991	26.629
9.145	5.2303
9.984	6.98512
2.714	-0.413354
7.085	2.30193
0.079	0.775416
4.399	34.8279
6.282	11.7093
4.386	6.16441
7.119	-5.10554
2.65	19.2102
2.193	4.09461
0.185	5.09155
5.516	0.0205877
8.608	4.86245
7.888	14.1537
9.499	1.22929
2.425	2.79861
6.896	5.79897
7.769	4.43792
5.331	5.09101
9.814	2.31661
1.502	-15.4246
5.97	7.79899
9.537	1.75316
7.598	27.8851
1.077	4.94565
5.398	-21.4065
6.851	3.21065
1.888	3.62899
4.463	-1.63346
9.053	2.74628
3.505	3.64833
5.741	-128.071
1.267	20.4851
9.662	2.77439
9.655	1.46919
4.081	6.01004
9.695	4.61386
9.618	-1.88992
6.872	7.28658
5.094	6.63496
9.67	303.509
2.538	72.3873
7.121	1.39135
1.445	10.1341
4.523	0.775737
8.243	4.01884
2.365	2.95739
4.718	5.40985
7.135	1.68742
6.937	0.969653
4.599	4.82437
1.499	6.80285
3.192	-53.7148
0.554	5.89424
9.124	7.36511
0.031	5.09988
8.066	14.9066
6.429	13.8769
2.722	-0.162615
9.556	6.80194
3.818	3.94958
1.875	3.48783
1.692	26.072
3.91	4.49652
8.361	4.41593
3.132	9.28745
9.728	8.93188
0.522	1.73314
1.149	8.0122
7.277	6.65861
1.826	2.34274
9.348	2.62645
1.278	4.19722
7.777	4.40586
2.338	9.50584
5.175	7.6125
8.944	4.14002
6.125	10.7653
0.139	6.6215
9.821	3.97859
6.34	10.0632
3.64	13.8599
7.966	-1.68398
9.081	12.7573
8.148	3.52196
7.547	6.44527
9.951	2.25543
2.907	4.91145
9.551	-0.662773
3.11	17.3837
6.557	12.69
7.077	4.66299
3.009	-9.68465
0.403	7.10145
1.576	6.83086
0.54	0.254074
6.023	13.9265
2.574	-17.2587
5.454	7.88483
0.369	3.92332
1.906	-0.962695
2.485	2.96579
4.999	4.04757
8.048	10.0279
3.93	5.00622
0.573	17.4973
6.658	5.26007
5.816	6.96651
8.884	-0.716846
0.373	3.5782
0.031	5.67764
2.604	2.58331
9.783	-39.9345
5.791	2.50798
5.422	-1.26641
8.01	7.3926
0.987	-3.10511
2.364	-0.884383
0.568	5.16257
5.994	-1.40438
0.579	2.71314
4.023	10.0804
5.709	-0.407783
1.657	6.42807
4.141	-11.674
9.285	6.86924
8.477	5.44803
4.023	-0.571915
7.272	4.0457
8.828	2.35209
1.435	1.1146
3.549	-13.4192
2.517	6.73541
9.009	3.60197
7.743	3.9004
0.867	1.4769
1.265	11.0242
1.59	6.57201
2.891	1.46448
0.369	12.6438
1.538	-0.97765
7.604	17.353
3.776	8.73681
2.212	7.94001
0.991	27.0107
2.693	-10.073
3.409	9.38227
1.62	4.74119
8.197	-2.15151
2.662	5.03977
5.128	-3.91366
6.1	-6.00553
2.759	10.124
0.842	3.83725
8.44	4.46564
0.089	5.91337
9.494	6.19108
2.642	12.0575
1.62	4.96054
1.486	5.9909
6.146	5.72758
7.964	-12.2733
1.486	5.48909
1.271	30.2695
0.943	1.73416
9.466	-0.700773
1.474	4.77127
3.445	-7.99293
1.788	24.6566
7.349	-0.344654
5.827	7.26013
0.954	6.61246
1.504	-391.956
3.281	1.86972
4.246	3.88934
3.757	-8.7841
7.285	5.00591
6.114	6.11642
0.35	2.81403
2.832	5.86958
3.673	5.84354
4.943	5.77731
2.312	7.52019
3.232	0.76956
4.883	1.91204
3.239	-15.0473
7.768	6.08388
2.589	448.809
7.683	-1.26658
6.209	3.83869
1.987	6.88249
8.795	-0.32262
3.245	5.9339
1.912	3.95765
8.639	-0.990439
0.935	4.37636
4.248	5.79199
1.479	9.72219
3.207	6.97904
1.23	1.08998
3.954	3.09822
9.601	4.10778
3.94	1.79184
2.043	-5.30424
9.718	9.03548
3.412	6.91472
4.377	4.00118
6.623	-1.52323
1.472	-9.16935
1.983	61.1662
3.885	-4.39303
9.686	1.24141
8.72	9.05284
6.257	-10.6275
4.702	-4.66545
4.439	11.6534
0.606	0.909239
2.276	6.44876
5.924	12.2776
0.652	14.0423
3.037	7.62711
9.035	2.34759
1.699	12.1052
3.316	1.56697
1.89	2.86842
3.367	0.524323
9.606	4.77026
1.221	12.8725
7.975	-10.2098
1.52	1.39918
2.792	-1.11913
4.565	6.57522
5.547	-40.7943
4.258	2.90707
7.684	4.22388
